K_3,K_4,K_5,K_6,K_7,K_8,K_9
0.0089770796227043,0.00407079713449891,0.00594693900710882,0.00345779056596375,0.00458504239908964,0.00292923030309172,0.00360065228707238
0.00921066913313275,0.00414886442408133,0.00619656887189615,0.00348768268878383,0.00464678329829451,0.00290261979694374,0.00368794508099461
0.00938172611906988,0.00423816883164063,0.00647392408157977,0.00352298957429638,0.00470969733355491,0.00288011704759812,0.00378110983631389
0.00948492514313304,0.00433928912539246,0.00677885107418415,0.00356377373282656,0.00477318131706549,0.00286172945747622,0.00387996845379815
0.00952193496074512,0.00445287170546898,0.00711008774102442,0.00361010760586987,0.00483671979928199,0.00284746082528571,0.00398428101736756
0.00950064977807809,0.00457963568587449,0.00746489554243523,0.00366207361472801,0.00489991228047295,0.00283731323902028,0.00409374499670298
0.00943314664768261,0.00472037851820482,0.00783870907584074,0.00371976425477822,0.00496249398218471,0.00283128882392809,0.00420799780752694
0.00933321796518293,0.00487598220619399,0.00822489363387269,0.00378328223575875,0.00502434810349439,0.00282939132974705,0.00432662330617229
0.00921426117839024,0.00504742016520725,0.00861473513477179,0.0038527406675016,0.00508550855510895,0.00283162755167642,0.00444916254916033
0.0090879237122759,0.00523576478648446,0.00899779379916299,0.00392826328958309,0.00514615337439533,0.00283800858723675,0.00457512879173121
0.00896351387222769,0.00544219577232471,0.00936270424091341,0.00400998474243886,0.00520659013315489,0.00284855093666927,0.00470402625922258
0.00884797391623475,0.00566800931557196,0.00969838487933112,0.00409805087664126,0.00526723545423926,0.00286327745819165,0.00483537175537489
0.00874616935726902,0.00591462820479661,0.00999545399308886,0.00419261909630486,0.00532859114168317,0.00288221819161787,0.00496871774594452
0.00866130041036942,0.00618361294556614,0.0102475140587847,0.00429385873199943,0.00539121939893303,0.0029054110648955,0.00510367525531177
0.008595316329735,0.00647667399826205,0.0104519512632387,0.00440195143813432,0.00545571924708861,0.00293290249830793,0.00523993480692005
0.00854927500391551,0.00679568524414941,0.0106100390996508,0.00451709160954678,0.00552270569408991,0.00296474792067694,0.00537728376272575
0.00852362954558314,0.00714269880396962,0.0107263709099139,0.00463948681198385,0.00559279258494268,0.00300101221108293,0.00551561876512581
0.00851844429742112,0.0075199613473559,0.0108078521429675,0.00476935822130477,0.00566657949280175,0.00304177007855226,0.00565495250375605
0.00853355123801708,0.00792993204703127,0.0108625645761213,0.00490694106653483,0.00574464255856012,0.00308710639096318,0.00579541463150802
0.00856865971475917,0.0083753023492254,0.0108987649152142,0.00505248507234582,0.00582752887792781,0.00313711646317977,0.00593724723859381
0.00862343133193293,0.00885901775125088,0.0109241608869645,0.00520625489709556,0.00591575386327726,0.00319190631319936,0.00608079577113441
0.00869752967023429,0.00938430179893974,0.0109454907525123,0.0053685305631945,0.006009800947552,0.00325159289393349,0.00622649659226464
0.00879065227186273,0.00995468254091449,0.0109683571321645,0.00553960787724841,0.00611012301710092,0.00331630430716079,0.00637486250858682
0.00890255038212377,0.0105740217037305,0.0109972374776776,0.00571979883811898,0.00621714502852283,0.00338618000520659,0.00652646753868653
0.00903304039661108,0.0112465468820798,0.0110355967156343,0.00590943203171868,0.0063312673562443,0.00346137098502246,0.00668193202459801
0.00918200980015156,0.0119768870718114,0.0110860451493331,0.00610885301198723,0.00645286951448913,0.00354203997856077,0.0068419089342373
0.00934941953421412,0.0127701119108299,0.0111505045912268,0.00631842466806368,0.00658231398808776,0.00362836164265844,0.00700707192405752
0.00953530412207231,0.0136317750343345,0.0112303620975695,0.0065385275781566,0.006719949985136,0.00372052275105479,0.00717810546735225
0.00973977045317987,0.0145679619966743,0.0113266020626341,0.00676956035101588,0.00686611698858166,0.00381872239066206,0.0073556971313364
0.00996299583023998,0.0155853432626562,0.011439914366114,0.00701193995622061,0.00702114803355572,0.00392317216377601,0.00754053191796025
0.0102052256767748,0.0166912328267011,0.0115707799692551,0.00726610204471883,0.00718537267417486,0.00403409639754823,0.00773328847071113
0.0104667711621754,0.0178936530789738,0.011719536986897,0.00753250126119417,0.00735911962970932,0.00415173236173426,0.00793463688633946
0.010748006905553,0.0192014066035707,0.0118864307020486,0.00781161154989554,0.00754271911762012,0.00427633049547428,0.00814523784659014
0.0110493688553161,0.0206241556648416,0.0120716508174526,0.00810392645556519,0.00773650489204552,0.00440815464364834,0.00836574278968747
0.0113713523985183,0.0221725102134596,0.0122753588037195,0.0084099594210428,0.0079408160125848,0.00454748230317093,0.00859679486441847
0.0117145107258781,0.0238581253230108,0.0124977076979804,0.00873024408302374,0.00815599837109192,0.00469460487944308,0.00883903044286567
0.0120794534602723,0.0256938090490253,0.0127388562258318,0.00906533456731914,0.00838240600474285,0.00484982795306017,0.00909308100492786
0.0124668455451993,0.027693641783063,0.0129989787022404,0.00941580578481279,0.00862040222269797,0.00501347155677584,0.00935957524448498
0.0128774063829741,0.0298731082508882,0.0132782718243272,0.00978225372914405,0.00887036057184357,0.00518587046264279,0.00963914128079108
0.0133119092087162,0.0322492433705208,0.0135769591965921,0.0101652957769782,0.00913266566478386,0.00536737447918722,0.00993240888807204
0.013771180684486,0.0348407932351177,0.0138952942175419,0.0105655709915562,0.00940771389075543,0.00555834875842202,0.0102400116808791
0.0142561006974933,0.0376683925062287,0.0142335617948601,0.0109837404300558,0.00969591402763764,0.00575917411246284,0.0105625892126008
0.0147676023466702,0.0407547594797036,0.0145920792338478,0.0114204874551452,0.0099976877708517,0.00597024733947848,0.010900788960088
0.0153066721027407,0.0441249099981556,0.0149711965520621,0.0118765180509719,0.0103134701927438,0.0061919815586813,0.0112552681791704
0.0158743501280156,0.0478063912018483,0.015371296404625,0.012352561143708,0.0106437101440674,0.00642480655404329,0.0116266956245672
0.0164717307433542,0.0518295357951537,0.0157927937539059,0.0128493689266614,0.0109888706074211,0.00666916912640749,0.01201575313391
0.0170999630309759,0.0562277370061812,0.0162361353797588,0.0133677171898735,0.0113494290109662,0.00692553345365265,0.0124231370798478
0.0177602515630098,0.0610377436637923,0.0167017992988764,0.0139084056540416,0.0117258775094119,0.00719438145855919,0.0128495596969385
0.0184538572468174,0.0662999737173132,0.0171902941415648,0.0144722583085426,0.012118723238119,0.00747621318401724,0.0132957502916457
0.0191820982791885,0.072058842961568,0.0177021585194258,0.0150601237532793,0.0125284885451969,0.00777154717521233,0.0137624563445425
0.0199463512024803,0.0783631035498809,0.0182379604066656,0.0156728755440323,0.012955711205641,0.00808092086841887,0.0142504445140279
0.020748052056658,0.0852661838875099,0.0187982965499397,0.0163114125409696,0.0134009446208635,0.00840489098602888,0.0147605015506657
0.0215886976219871,0.0928265174568809,0.0193837919160372,0.0169766592599405,0.0138647580063821,0.00874403393743925,0.0152934351307967
0.0224698467478429,0.101107842744746,0.019995099182704,0.0176695662261727,0.0143477365699407,0.00909894622541908,0.0158500746174669
0.0233931217637362,0.110179449383422,0.0206328982750839,0.0183911103299756,0.0148504816819271,0.00947024485757505,0.0164312717560124
0.0243602099692204,0.120116336516717,0.0212978959482969,0.019142295184055,0.0153736110396103,0.00985856776253065,0.0170379013109216
0.0253728651998457,0.130999237893459,0.021990825415346,0.0199241514820426,0.0159177588264349,0.0102645742104324,0.017670861649872
0.0264329094667735,0.142914453993534,0.0227124460186647,0.0207377373578507,0.0164835758673782,0.0106889452373933,0.0183310752801468
0.0275422346680532,0.155953414522099,0.0234635429430716,0.0215841387454641,0.0170717297811786,0.0111323840734798,0.0190194893419907
0.0287028043699146,0.170211875195272,0.0242449269675861,0.0224644697387961,0.0176829051300826,0.0115956165738473,0.0197370760628697
0.0299166556567372,0.185788631943587,0.0250574342534092,0.0233798729512404,0.0183178035676301,0.0120793916526231,0.0204848331760534
0.031185901048627,0.20278361571029,0.02590192616534,0.0243315198745625,0.0189771439848826,0.012584481719133,0.0212637843064606
0.0325127304857722,0.221295215923383,0.0267792891239455,0.0253206112367879,0.0196616626554166,0.0131116831160652,0.0220749793262715
0.033899413378965,0.241416676916221,0.0276904344858974,0.0263483773587497,0.0203721133793272,0.0136618165591559,0.0229194946824334
0.0353483007258563,0.263231428544085,0.028636298450016,0.027416078508975,0.0211092676264306,0.0142357275779824,0.0237984336978513
0.036861827292683,0.286807262674557,0.0296178419867133,0.0285250052565966,0.0218739146788047,0.0148342869574394,0.0247129268477688
0.0384425138613463,0.312189366128987,0.0306360507886807,0.0296764788219879,0.0226668617727702,0.0154583911794731,0.0256641320125894
0.0400929695418509,0.339392382536811,0.0316919352408252,0.0308718514248273,0.0234889342403807,0.0161089628646378,0.0266532347081803
0.0418158941502248,0.368391908787803,0.0327865304076162,0.032112506629309,0.0243409756504687,0.0167869512130398,0.02768144829451
0.0436140806521369,0.399116129413701,0.033920896036153,0.0333998596862239,0.0252238479492727,0.0174933324442226,0.0287500141633229
0.0454904176725156,0.431438620743238,0.0350961165734066,0.0347353578716429,0.0261384316006553,0.0182291102355459,0.0298602019054195
0.0474478920715424,0.465173645993171,0.0363133011962239,0.0361204808219413,0.0270856257259119,0.0189953161586028,0.0310133094580032
0.049489591587458,0.50007540545203,0.0375735838528066,0.0375567408649086,0.0280663482431576,0.0197930101132141,0.0322106632324683
0.0263374868049408,0.0562128385375228,0.0435575432853526,0.0350690555623802,0.0347503074098266,0.0234123268665501,0.0182267968684871
0.0253880327373747,0.0536037127146549,0.0417178870305312,0.0336661140448361,0.0333301543571293,0.0226032407059013,0.0175360203686624
0.0244716709209146,0.051106747846283,0.0399533297192739,0.0323153867571008,0.0319658887482007,0.02182220624209,0.0168708923349104
0.0235874660318656,0.048717923098997,0.0382611588227548,0.0310152593057042,0.0306556139035801,0.0210684441926059,0.01623061358125
0.0227345029272702,0.046433318525404,0.0366387462317156,0.0297641550350281,0.0293974859148066,0.0203411903706199,0.0156144045186876
0.0219118864610796,0.0442491147815564,0.0350835461028977,0.0285605345302558,0.0281897126153372,0.0196396955871722,0.0150215048880056
0.0211187413024287,0.0421615927235597,0.0335930927556056,0.027402895121318,0.0270305525643971,0.0189632255451898,0.0144511734927525
0.0203542117562622,0.0401671328882728,0.0321649986173425,0.0262897703878828,0.0259183140438298,0.0183110607248027,0.0139026879326183
0.0196174615865902,0.0382622148632071,0.0307969522175054,0.0252197296654323,0.0248513540680227,0.0176824962593733,0.0133753443373759
0.0189076738426831,0.0364434165508876,0.0294867162281572,0.0241913775524806,0.0238280774069859,0.0170768418015928,0.0128684571015763
0.0182240506885531,0.03470741333306,0.0282321255509357,0.0232033534189825,0.0228469356226732,0.0164934213789297,0.012381358620189
0.0175658132361096,0.0330509771402264,0.0270310854491967,0.0222543309159943,0.0219064261186434,0.0159315732376446,0.0119133990253828
0.0169322013824239,0.0314709754320603,0.0258815697245335,0.0213430174866472,0.0210050912031668,0.0153906496745055,0.0114639459246467
0.0163224736515919,0.0299643700942886,0.0247816189368545,0.0204681538784989,0.0201415171658981,0.0148700168552545,0.011032384140458
0.0157359070417421,0.0285282162576487,0.0237293386672483,0.0196285136573381,0.0193143333682436,0.0143690546187865,0.0106181154517087
0.0151717968778032,0.0271596610445186,0.0227228978229133,0.0188229027225168,0.0185222113475705,0.0138871562659113,0.010220558337111
0.0146294566707273,0.0258559422487924,0.0217605269834781,0.0180501588238948,0.0177638639354184,0.0134237283314747,0.00983914772080724
0.0141082179839446,0.0246143869545257,0.0208405167880935,0.0173091510804874,0.0170380443898905,0.0129781903385267,0.00947333472042125
0.0136074303079331,0.023432410098808,0.0199612163627336,0.0165987795009111,0.0163435455424233,0.0125499745331375,0.00912258639779527
0.0131264609438927,0.0223075129842429,0.0191210317872033,0.0159179745057336,0.015679198959151,0.0121385255983895,0.00878638551266939
0.0126646948976472,0.0212372817463165,0.0183184246014175,0.01526569645184,0.0150438741171083,0.0117433003460203,0.0084642302795704
0.0122215347850418,0.0202193857808325,0.017551910350584,0.0146409351589348,0.0144364775955341,0.0113637673841655,0.00815563412819108
0.0117964007502742,0.0192515761364714,0.0168200571690036,0.0140427094383103,0.0138559522825724,0.0109994067596625,0.00786012546755476
0.0113887303987858,0.0183316838774051,0.0161214844022819,0.0134700666240217,0.0133012765976896,0.0106497095734538,0.00757724745427609
0.0109979787465642,0.0174576184207647,0.015454861267837,0.0129220821066144,0.0127714637301614,0.0103141775677692,0.00730655776524594
0.0106236181879567,0.0166273658536194,0.0148189055536939,0.0123978588695665,0.0122655608940164,0.00999232268401891,0.00704762837508757
0.0102651384843845,0.0158389872339792,0.0142123823556627,0.0118965270286136,0.011782648599854,0.00968366659070178,0.00680004533875163
0.00992204677668077,0.0150906168801882,0.0136341028531216,0.011417243374138,0.0113218399439967,0.00938774018117974,0.00656340857964036
0.00959386762415492,0.0143804606529237,0.0130829231237676,0.0109591909168138,0.0108822799154675,0.00910408304191075,0.00633733168367544
0.00928014307392647,0.0137067942338716,0.012557742997845,0.0105215784367121,0.0104631447213267,0.0088322428927367,0.00612144169975069
0.00898043276457615,0.0130679614049943,0.0120575049525386,0.0101036400360801,0.0100636411309354,0.00857177500212856,0.00591537894703871
0.00869431406874416,0.0124623723321657,0.0115811930474108,0.00970463469602142,0.00968300583975309,0.00832224158196164,0.00571879682965172
0.00842138227997653,0.0118885018568007,0.0111278319019769,0.00932384583731492,0.00932050485330505,0.0080832111684894,0.00553136165918829
0.00816125084989369,0.0113448877989673,0.0106964857167642,0.00896058088561911,0.00897543289198586,0.00785425799875911,0.00535275248573255
0.00791355168264815,0.0108301292753367,0.0102862573394741,0.008614170841322,0.00864711281738457,0.00763496139481796,0.00518266093790799
0.00767793549466626,0.0103428850351917,0.00989628737818637,0.00828396985430212,0.00833489508082339,0.00742490517172035,0.0050207910726249
0.0074540722488555,0.00988187181759705,0.00952575336390375,0.00796935480387652,0.00803815719479543,0.007223677089569,0.00486685923519899
0.00724165167382543,0.00944586273271181,0.00917386896514142,0.00766972488421662,0.00775630322795553,0.00703086837455083,0.00472059393055603
0.00704038388024332,0.00903368567012159,0.00883988325773768,0.0073845011955175,0.00748876332425895,0.00684607333904894,0.00458173570627545
0.00685000008825352,0.00864422173696186,0.00852308005358902,0.00711312634120762,0.00723499324674339,0.00666888913621322,0.00445003704826084
0.00667025348196316,0.00827640372851562,0.00822277729262421,0.00685506403148525,0.00699447394629947,0.0064989156895238,0.00432526228985715
0.00650092020936729,0.00792921463388353,0.00793832650302356,0.00660979869346289,0.00676671115555963,0.00633575584241309,0.00420718753526069
0.00634180054878717,0.0076016861792521,0.00766911233548292,0.00637683508819265,0.00655123500773244,0.00617901577628489,0.00409560059808583
0.00619272026595346,0.00729289741122187,0.00741455217822584,0.00615569793483227,0.00634759967980255,0.00602830574648147,0.00399030095595822
0.00605353218930593,0.00700197332260508,0.007174095860499,0.0059459315421937,0.00615538305897034,0.00588324118394121,0.00389109972199454
0.00592411803491126,0.00672808352305999,0.00694722545346167,0.00574709944789151,0.00597418643049066,0.00574344420440723,0.00379781963399665
0.00580439051660674,0.00647044095689957,0.0067334551787161,0.00555878406527886,0.00580363418414239,0.00560854555602439,0.00371029506212803
0.00569429578151116,0.00622830067039277,0.00653233143624197,0.00538058633832188,0.00564337353537252,0.00547818701908805,0.00362837203574293
0.00559381621578906,0.00600095863087291,0.00634343296521265,0.0052121254045194,0.0054930742556486,0.00535202424800651,0.00355190828989333
0.00550297367030835,0.00578775059997415,0.00616637115310049,0.00505303826592399,0.00535242840465822,0.00522973001524947,0.00348077333183336
0.00542183316023888,0.00558805106334151,0.00600079051063963,0.00490297946826217,0.00522115005463193,0.00511099778105758,0.00341484852755796
0.00535050709612886,0.00540127221919791,0.00584636933261677,0.00476162078808637,0.00509897499415572,0.00499554547296078,0.00335402720803433
0.00528916010565856,0.00522686302820887,0.00570282056710513,0.00462865092781975,0.004985660395286,0.00488311931886743,0.00329821479428667
0.00523801450369808,0.00506430832716088,0.00556989291863342,0.00450377521847807,0.00488098442349634,0.00477349754096075,0.00324732893985
0.00519735646132934,0.00491312800906799,0.00544737221385736,0.00438671532977191,0.00478474576488431,0.00466649369000661,0.00320129968828304
0.00516754290886179,0.00477287627244267,0.00533508306151258,0.0042772089872093,0.00469676303908869,0.00456195938630095,0.00316006964238641
0.00514900917865755,0.00464314094261724,0.00523289084166653,0.00417500969573696,0.00461687405949029,0.00445978623909111,0.00312359414046355
0.00514227734344006,0.00452354286818302,0.00514070406237815,0.00407988646937857,0.0045449348945469,0.00435990674400426,0.00309184143333914
0.00514796512379619,0.00441373539583073,0.00505847712454494,0.00399162356625745,0.00448081867570625,0.00426229400836941,0.00306479285385427
0.00516679510875706,0.00431340392713122,0.0049862135375661,0.00391002022833048,0.00442441408858511,0.00416696022471332,0.00304244296812907
0.00519960383226686,0.00422226556109633,0.00492396962887322,0.00383489042511642,0.00437562347557439,0.00407395389726006,0.00302479969495683
0.00524734994232967,0.00414006882670886,0.00487185878850894,0.00376606260067945,0.00433436047063489,0.00398335591636093,0.00301188437620524
0.00531112024098256,0.00406659351001496,0.00483005628450965,0.00370337942313356,0.00430054708213629,0.00389527466129957,0.00300373177699604
0.00539213169625569,0.00400165058083523,0.00479880467407771,0.00364669753597063,0.00427411013905713,0.0038098403828156,0.00300038998967207
0.00549172654497322,0.00394508222467783,0.00477841981685404,0.00359588731059003,0.00425497702225388,0.00372719916472825,0.00300192021013494
0.00561135621018973,0.00389676198603236,0.00476929746641821,0.00355083259952442,0.00424307061906899,0.00364750678416836,0.00300839634908386
0.00575254783301032,0.00385659502988925,0.00477192036937357,0.00351143049001938,0.00423830347018274,0.00357092278105001,0.00301990443412514
0.0059168446769363,0.00382451852907036,0.00478686573093214,0.00347759105783467,0.00424057112664958,0.00349760501237554,0.00303654175187579
0.00610570852968018,0.00380050218577318,0.00481481280197635,0.00344923712139319,0.00424974480674062,0.00342770491179638,0.00305841567243217
0.00632036882264865,0.00378454889662461,0.00485655019168467,0.00342630399670724,0.00426566353979555,0.00336136360748741,0.00308564209249973
0.00656160045583672,0.0037766955715123,0.00491298229381954,0.00340873925385611,0.00428812610864052,0.00329870898024843,0.00311834342892988
0.00682941235025842,0.00377701411751075,0.00498513390979392,0.00339650247616625,0.00431688324983682,0.00323985367640265,0.00315664609256127
0.00712263546578717,0.0037856126003483,0.00507415172731166,0.00338956502364472,0.00435163073213268,0.00318489403233528,0.00320067737466846
0.00743841858673824,0.00380263659706942,0.00518130073337997,0.00338790980262461,0.00439200408934395,0.00313390982300374,0.0032505616869449
0.00777168012314508,0.00382827075483865,0.0053079528656966,0.0033915310439818,0.00443757590588956,0.00308696471683512,0.00330641611313571
0.00811462910590906,0.00386274057221241,0.00545556420376162,0.00340043409265663,0.00448785660366962,0.00304410730361109,0.00336834525880878
0.00845655015604194,0.00390631442068165,0.00562563576299417,0.00341463521154363,0.00454229961544162,0.00300537255838308,0.00343643542795933
0.00878410995136759,0.00395930582587258,0.00581965153724592,0.00343416140307635,0.0046003116138316,0.0029707836105549,0.00351074821342954
0.00908241773068861,0.00402207602950084,0.00603898602233071,0.00345905025201375,0.004661268074982,0.00294035370015826,0.00359131366368408
0.00933688569660557,0.00409503685502624,0.00628477246471473,0.003489349793013,0.00472453390152972,0.00291408822031822,0.00367812328056309
0.00953558625141296,0.00417865390197372,0.00655772331329092,0.00352511840653591,0.00478948816432357,0.00289198676364335,0.00377112320746544
0.0096714444669296,0.00427345009610122,0.00685789713847236,0.00356642474647426,0.00485555134473052,0.00287404510898191,0.00387020807711156
0.00974350005288893,0.00438000962503762,0.00718441354310602,0.00361334770258773,0.004922212901,0.00286025710239609,0.00397521608975415
0.00975678265161557,0.00449898229171964,0.00753513156804985,0.00366597640042995,0.00498905667831943,0.00285061640154503,0.00408592596852237
0.0097209206806695,0.00463108832096514,0.00790632937764475,0.00372441024090168,0.00505578173327474,0.00284511806555417,0.00420205646658857
0.00964807949560948,0.00477712365787119,0.00829245243441331,0.00378875898092998,0.00512221657876143,0.00284375998280664,0.00432326905795312
0.00955093365628399,0.0049379658004652,0.00868602694019705,0.00385914285605138,0.00518832561519877,0.00284654413705103,0.00444917431029009
0.009441154741227,0.00511458021320967,0.00907784971357401,0.00393569274489963,0.00525420745918838,0.00285347771803111,0.00457934220463456
0.00932856566695951,0.00530802737261776,0.00945754318990293,0.00401855037479814,0.00532008582992505,0.00286457408682514,0.00471331633899896
0.00922086800340008,0.00551947050142913,0.00981448763686884,0.00410786856686378,0.0053862944328565,0.00287985360856602,0.00485063155833901
0.00912374901313516,0.00575018405357907,0.0101390182367276,0.00420381151827759,0.00545325776844645,0.00289934436651797,0.00499083413996462
0.00904118206965008,0.00600156301863171,0.0104236464440542,0.00430655511869913,0.0055214699480674,0.00292308277189596,0.00513350329555995
0.00897578693254869,0.00627513312150705,0.0106640031567922,0.0044162872972243,0.00559147345132913,0.00295111408357679,0.00527827249650121
0.00892917284288357,0.00657256200128447,0.0108592579239384,0.00453320839583214,0.00566383939466555,0.00298349285116715,0.00542484904443258
0.00890222972896695,0.00689567146169737,0.0110119312511185,0.00465753156495303,0.00573915040587821,0.00302028329392623,0.00557303042312235
0.00889535861890277,0.00724645089573734,0.0111272073130025,0.00478948317662487,0.00581798671190646,0.00306155962691132,0.00572271627234338
0.00890864546848848,0.00762707199766276,0.0112119802338499,0.00492930325068851,0.00590091561960113,0.00310740634451868,0.00587391527413544
0.00894198777477595,0.00803990488777542,0.0112738850862304,0.00507724588959981,0.0059884842417367,0.00315791847039351,0.00602674676286735
0.00899518423709717,0.00848753578871835,0.0113204962813601,0.00523357971769274,0.00608121510399677,0.00321320178152885,0.00618143737923015
0.00906799668214358,0.00897278640690064,0.0113587759978375,0.00539858832109292,0.00617960415371034,0.00327337301329191,0.00633831350981047
0.00916019177748714,0.0094987351891323,0.0113947710484141,0.00557257068493582,0.00628412065696528,0.00333856005112568,0.00649779053750948
0.00927156834492241,0.0100687406428311,0.0114335084281541,0.0057558416250575,0.00639520849318832,0.00340890211378016,0.00666036005446303
0.00940197460499832,0.0106864669284293,0.0114790250856192,0.0059487322118778,0.00651328841289432,0.00348454993213448,0.00682657616878158
0.00955131850310994,0.0113559119550814,0.0115344736599821,0.00615159018475584,0.00663876089700838,0.00356566592697375,0.00699704190152931
0.00971957336814525,0.0120814382356656,0.0116022607211685,0.00636478035564739,0.00677200933205367,0.00365242438847851,0.00717239646359964
0.00990678048994395,0.0128678067846275,0.0116841894763138,0.00658868500140892,0.00691340328641262,0.00374501165966246,0.00735330396628231
0.0101130497203473,0.0137202143726868,0.0117815913289842,0.00682370424456243,0.00706330173444994,0.00384362632554677,0.00754044388968411
0.0103385588588495,0.0146443344860587,0.0118954392702057,0.00707025642274365,0.00722205612587463,0.00394847940948036,0.00773450343398108
0.0105835523410267,0.0156463623749018,0.0120264413516049,0.00732877844739891,0.00739001323739888,0.00405979457769463,0.00793617172250591
0.0108483395778433,0.0167330646164246,0.0121751153479834,0.00759972615256873,0.00756751777359817,0.00417780835291263,0.00814613571607374
0.0111332931757123,0.0179118336626828,0.0123418470114908,0.00788357463479883,0.00775491470539305,0.00430277033760836,0.00836507763117215
0.0114388471855854,0.0191907478917497,0.0125269346979275,0.00818081858535823,0.00795255134938081,0.00443494344732569,0.00859367362333631
0.0117654954734835,0.0205786377337248,0.0127306230406673,0.00849197261601954,0.00816077920084407,0.00457460415431292,0.0088325934924396
0.012113790266973,0.0220851584999366,0.0129531280249201,0.00881757157968088,0.00837995553897803,0.00472204274160286,0.00908250118025502
0.012484340906685,0.0237208706044818,0.013194655424785,0.00915817088708801,0.00861044482577305,0.00487756356756504,0.00934405585520028
0.0128778128152145,0.0254973279314766,0.0134554141851632,0.00951434682085559,0.00885261992093756,0.00504148534087321,0.00961791340897599
0.0132949266849273,0.0274271751682497,0.0137356259945475,0.00988669684790205,0.00910686313488313,0.00521414140576373,0.00990472822076814
0.0137364578794687,0.0295242549928919,0.0140355320138716,0.0102758399313032,0.00937356714061774,0.00539588003740563,0.0102051550741522
0.0142032360397931,0.0318037260721141,0.0143553974999793,0.0106824168424512,0.00965313576374739,0.00558706474716053,0.0105198511382665
0.0146961448834203,0.03428219288936,0.0146955148836194,0.0111070904742765,0.00994598466791724,0.00578807459747556,0.0108494779475055
0.0152161221847303,0.0369778484794445,0.0150562057233276,0.0115505461561622,0.0102525419510959,0.00599930452612572,0.011194703332769
0.0157641599240095,0.0399106311888969,0.0154378218503372,0.0120134919710512,0.0105732486662275,0.00622116567950075,0.0115562032723921
0.0163413045933604,0.0431023966026402,0.0158407459389466,0.0124966590751274,0.0109085592780115,0.00645408575461539,0.0119346636426627
0.0169486576482785,0.0465771057668586,0.016265391675807,0.0130008020203364,0.0112589420659533,0.00669850934950888,0.0123307818567838
0.0175873760945478,0.0503610307799614,0.0167122036557921,0.0135266990799088,0.0116248794823753,0.00695489832168999,0.0127452683877479
0.0182586732010316,0.0544829786990488,0.0171816570978256,0.014075152576955,0.0120068684727931,0.00722373215427661,0.013178848175303
0.0189638193298605,0.0589745344915253,0.0176742574484801,0.0146469892161196,0.0124054207649349,0.00750550832947271,0.0136322619204305
0.0197041428764288,0.0638703234162876,0.0181905399221448,0.01524306041821,0.0128210631317027,0.00780074270902153,0.0141062672728428
0.0204810313124652,0.0692082927004354,0.0187310690124764,0.015864242657656,0.0132543376325357,0.00810996992127027,0.0146016399182491
0.0212959323262434,0.075030011627085,0.0192964379994405,0.0165114378026043,0.0137058018369112,0.00843374375447818,0.0151191745727469
0.022150355054731,0.0813809880914182,0.019887268468602,0.0171855734574117,0.0141760290331078,0.0087726375559983,0.0156596858918543
0.0230458714031412,0.0883109982190341,0.0205042098537187,0.0178876033072683,0.0146656084248312,0.00912724463696006,0.0162240093015578
0.0239841174479589,0.0958744236516126,0.0211479390096187,0.0186185074646548,0.0151751453178659,0.00949817868207795,0.0168130017583915
0.0249667949200514,0.104130588439188,0.0218191598194075,0.0193792928173201,0.0157052612985421,0.00988607416420937,0.0174275424450941
0.0259956727649633,0.113144083954339,0.0225186028379451,0.0201709933774538,0.0162565944054974,0.010291586763282,0.018068533407843
0.0270725887779284,0.122985065646839,0.0232470249720614,0.0209946706317143,0.0168297992959492,0.0107153937892081,0.0187369001404935
0.0281994513115178,0.133729499545156,0.0240052091969584,0.0218514138917745,0.0174255474074791,0.0111581946084017,0.0194335921206864
0.0293782410541887,0.145459328926101,0.0247939643075617,0.0227423406450426,0.0180445271161428,0.0116207110735082,0.020159583302131
0.0306110128783045,0.158262522269656,0.0256141247031513,0.023668596905215,0.0186874438915729,0.0121036879559566,0.0209158725668596
0.031899897756465,0.172232952306364,0.0264665502033339,0.0246313575623266,0.019355020449611,0.0126078933809366,0.0217034841407692
0.0332471047452313,0.187470042608539,0.0273521258932937,0.0256318267319619,0.0200479969029044,0.0131341192644024,0.0225234679753274
0.0346549230355365,0.204078103004152,0.0282717619962069,0.0266712381033025,0.0207671309098135,0.0136831817516968,0.0233769000979327
0.0361257240692659,0.222165258803264,0.0292263937707314,0.027750855285688,0.0215131978219074,0.0142559216573879,0.0242648829330644
0.0376619637216538,0.241841862854116,0.0302169814315401,0.0288719721533776,0.0222869908302626,0.0148532049059037,0.0251885455960479
0.0392661845492909,0.26321826630901,0.0312445100909561,0.0300359131882067,0.0230893211107358,0.0154759229725453,0.0261490441609922
0.0409410181036644,0.286401817679915,0.0323099897198548,0.0312440338198376,0.0239210179683384,0.016124993324454,0.0271475619042155
0.0426891873102636,0.311492966171584,0.0334144551261104,0.0324977207633145,0.0247829289808103,0.0168013598611035,0.0281853095242708
0.044513508913385,0.338580372318393,0.034558965948985,0.0337983923536369,0.0256759201414652,0.0175059933538788,0.0292635253395076
0.0464168959868511,0.367734986347826,0.0357446066679712,0.0351474988770742,0.0266008760013537,0.018239891884304,0.0303834754639552
0.0484023605109311,0.399003152788629,0.0369724866247217,0.0365465228989495,0.0275586998107816,0.0190040812804696,0.0315464539621831
